2608;224;168;239;land;false;desert;1
2609;155;167;183;land;false;urban;1
2610;183;248;71;land;true;desert;1
2611;240;234;61;land;false;plains;1
2612;220;198;209;land;false;urban;1
2613;83;211;248;land;false;mountain;1
2614;244;222;209;land;false;desert;1
2615;242;212;143;land;true;desert;1
2616;175;254;190;land;false;mountain;1
2617;244;247;110;land;false;hills;1
2618;203;149;203;land;false;desert;1
2619;206;217;211;land;true;desert;1
2620;233;179;139;land;false;forest;1
2621;221;175;115;land;true;forest;1
2622;190;98;216;land;true;desert;1
2623;234;220;239;land;false;urban;1
2624;199;166;162;land;false;mountain;1
2625;212;239;50;land;false;forest;1
2626;152;186;196;land;false;desert;1
2627;247;221;91;land;true;desert;1
2628;174;176;195;land;false;desert;1
2629;226;241;241;land;false;plains;1
2630;221;171;153;land;false;desert;1
2631;203;124;191;land;true;desert;1
2632;213;232;225;land;false;plains;1
2633;83;233;251;land;false;plains;1
2634;110;251;167;land;true;desert;1
2635;116;219;246;land;true;plains;1
2636;138;194;238;land;false;desert;1
2637;90;249;230;land;false;forest;1
2638;241;174;203;land;false;urban;1
2639;170;154;252;land;false;urban;1
2640;211;124;170;land;false;urban;1
2641;234;180;97;land;false;desert;1
2642;218;223;155;land;false;forest;1
2643;212;176;191;land;false;hills;1
2644;246;73;192;land;false;desert;1
2645;159;228;205;land;true;desert;1
2646;237;197;210;land;false;mountain;1
2647;164;231;221;land;false;desert;1
2648;135;185;233;land;false;forest;1
2649;213;116;192;land;false;urban;1
2650;247;125;150;land;false;mountain;1
2651;64;243;210;land;false;urban;1
2652;248;252;192;land;false;urban;1
2653;188;171;148;land;false;plains;1
2654;223;96;229;land;false;desert;1
2655;139;190;178;land;false;forest;1
2656;179;159;248;land;false;urban;1
2657;150;187;171;land;true;forest;1
2658;153;216;152;land;true;desert;1
2659;220;185;203;land;true;forest;1
2660;215;205;159;land;false;desert;1
2661;232;50;224;land;false;desert;1
2662;188;237;187;land;false;forest;1
2663;228;245;164;land;false;forest;1
2664;226;183;227;land;false;desert;1
2665;232;198;172;land;false;mountain;1
2666;249;133;249;land;false;mountain;1
2667;225;188;116;land;false;forest;1
2668;163;221;143;land;true;plains;1
2669;236;224;174;land;false;desert;1
2670;148;236;131;land;false;forest;1
2671;221;217;196;land;false;plains;1
2672;151;116;250;land;false;urban;1
2673;124;204;235;land;false;plains;1
2674;189;219;192;land;false;plains;1
2675;231;186;126;land;false;desert;1
2676;240;196;232;land;false;forest;1
2677;214;183;220;land;false;plains;1
2678;183;163;199;land;false;forest;1
2679;216;244;248;land;false;plains;1
2680;235;127;203;land;false;mountain;1
2681;217;183;175;land;false;urban;1
2682;97;203;226;land;false;urban;1
2683;241;188;211;land;true;desert;1
2684;129;203;198;land;false;forest;1
2685;209;175;192;land;false;forest;1
2686;204;253;105;land;false;hills;1
2687;176;228;168;land;false;forest;1
2688;208;230;152;land;false;plains;1
2689;192;194;167;land;true;forest;1
2690;139;167;247;land;true;plains;1
2691;171;190;141;land;false;plains;1
2692;173;252;219;land;false;urban;1
2693;127;135;245;land;false;forest;1
2694;135;162;231;land;false;mountain;1
2695;237;57;254;land;false;urban;1
2696;244;220;56;land;false;desert;1
2697;235;208;151;land;false;desert;1
2698;84;207;215;land;false;forest;1
2699;224;208;241;land;false;urban;1
2700;249;149;115;land;false;urban;1
2701;106;191;220;land;false;mountain;1
2702;249;187;147;land;false;desert;1
2703;179;169;197;land;false;forest;1
2704;115;211;222;land;false;desert;1
2705;181;97;229;land;false;mountain;1
2706;251;181;113;land;false;forest;1
2707;79;246;197;land;true;marsh;1
2708;245;250;18;land;false;mountain;1
2709;167;161;221;land;false;mountain;1
2710;230;156;165;land;true;marsh;1
2711;226;228;166;land;true;hills;1
2712;239;236;224;land;false;urban;1
2713;208;153;220;land;false;mountain;1
2714;156;237;141;land;false;urban;1
2715;131;241;208;land;true;plains;1
2716;158;214;146;land;false;forest;1
2717;252;155;166;land;false;forest;1
2718;217;234;115;land;false;urban;1
2719;62;244;241;land;false;desert;1
2720;222;242;57;land;false;desert;1
2721;50;240;251;land;false;urban;1
2722;89;225;232;land;false;mountain;1
2723;146;229;171;land;false;mountain;1
2724;191;165;172;land;false;urban;1
2725;197;212;129;land;false;mountain;1
2726;157;214;219;land;true;desert;1
2727;233;178;155;land;false;urban;1
2728;186;202;123;land;false;mountain;1
2729;186;186;204;land;false;desert;1
2730;212;223;101;land;false;forest;1
2731;173;190;168;land;false;forest;1
2732;216;175;136;land;true;plains;1
2733;226;198;140;land;false;urban;1
2734;225;111;202;land;false;plains;1
2735;238;233;220;land;false;forest;1
2736;227;177;115;land;false;hills;1
2737;185;79;245;land;false;plains;1
2738;109;185;237;land;false;forest;1
2739;189;234;193;land;false;forest;1
2740;188;139;197;land;false;urban;1
2741;143;250;149;land;false;urban;1
2742;238;167;156;land;false;plains;1
2743;231;118;196;land;false;forest;1
2744;211;75;246;land;true;forest;1
2745;90;212;213;land;false;forest;1
2746;203;254;129;land;false;forest;1
2747;106;240;218;land;false;mountain;1
2748;231;217;116;land;false;forest;1
2749;240;183;128;land;false;forest;1
2750;213;102;209;land;false;forest;1
2751;217;221;156;land;false;plains;1
2752;165;181;186;land;false;forest;1
2753;253;253;243;land;false;urban;1
2754;181;250;131;land;true;desert;1
2755;249;168;134;land;false;desert;1
2756;254;211;126;land;false;forest;1
2757;150;201;195;land;false;hills;1
2758;65;222;234;land;false;forest;1
2759;235;91;203;land;false;mountain;1
2760;239;126;207;land;false;mountain;1
2761;220;93;249;land;true;plains;1
2762;231;192;111;land;true;plains;1
2763;131;210;205;land;false;urban;1
2764;232;143;137;land;false;hills;1
2765;105;169;235;land;true;desert;1
2766;216;207;140;land;false;plains;1
2767;153;233;166;land;false;desert;1
2768;97;238;166;land;false;urban;1
2769;135;253;175;land;false;mountain;1
2770;215;160;159;land;false;urban;1
2771;63;215;252;land;false;urban;1
2772;206;113;235;land;false;mountain;1
2773;155;236;220;land;false;desert;1
2774;243;151;154;land;false;mountain;1
2775;143;178;231;land;true;forest;1
2776;250;84;230;land;false;urban;1
2777;170;205;138;land;false;urban;1
2778;191;192;245;land;true;marsh;1
2779;240;234;34;land;false;desert;1
2780;245;148;128;land;true;forest;1
2781;239;142;243;land;false;forest;1
2782;208;177;215;land;false;mountain;1
2783;72;234;226;land;true;desert;1
2784;178;233;196;land;false;urban;1
2785;84;214;225;land;false;forest;1
2786;180;243;223;land;false;urban;1
2787;184;175;191;land;false;desert;1
2788;146;187;212;land;false;forest;1
2789;253;208;101;land;false;mountain;1
2790;181;204;185;land;false;forest;1
2791;199;194;119;land;false;urban;1
2792;208;249;132;land;false;forest;1
2793;189;159;175;land;false;urban;1
2794;202;125;211;land;false;desert;1
2795;248;123;157;land;true;plains;1
2796;105;216;220;land;false;forest;1
2797;252;190;154;land;false;mountain;1
2798;252;112;230;land;false;forest;1
2799;123;184;210;land;false;desert;1
2800;141;208;235;land;false;urban;1
2801;148;165;188;land;false;desert;1
2802;186;226;148;land;false;desert;1
2803;237;252;179;land;false;forest;1
2804;199;181;164;land;false;forest;1
2805;149;159;222;land;false;desert;1
2806;90;204;254;land;true;desert;1
2807;211;241;222;land;false;plains;1
2808;251;155;109;land;true;desert;1
2809;227;148;226;land;false;mountain;1
2810;110;250;245;land;false;forest;1
2811;222;145;224;land;true;desert;1
2812;232;152;151;land;false;urban;1
2813;235;157;153;land;false;urban;1
2814;234;202;132;land;false;forest;1
2815;172;159;175;land;false;desert;1
2816;104;231;214;land;false;plains;1
2817;183;166;198;land;true;desert;1
2818;243;254;11;land;false;urban;1
2819;189;232;202;land;false;hills;1
2820;109;215;197;land;false;urban;1
2821;136;251;129;land;false;urban;1
2822;246;168;210;land;false;desert;1
2823;193;145;166;land;true;forest;1
2824;244;92;165;land;false;urban;1
2825;144;211;187;land;true;marsh;1
2826;150;248;125;land;false;forest;1
2827;219;117;167;land;false;forest;1
2828;169;195;245;land;false;plains;1
2829;247;61;238;land;false;forest;1
2830;125;248;214;land;false;forest;1
2831;163;163;204;land;false;desert;1
2832;96;247;247;land;false;mountain;1
2833;216;238;138;land;false;plains;1
2834;216;185;174;land;false;forest;1
2835;203;95;229;land;true;forest;1
2836;229;203;134;land;false;mountain;1
2837;96;242;242;land;false;urban;1
2838;173;212;119;land;false;marsh;1
2839;151;222;223;land;false;desert;1
2840;157;244;137;land;false;urban;1
2841;177;251;75;land;false;forest;1
2842;178;204;240;land;false;urban;1
2843;219;153;170;land;true;marsh;1
2844;101;233;194;land;true;desert;1
2845;187;86;236;land;false;plains;1
2846;214;240;153;land;false;mountain;1
2847;142;138;237;land;false;urban;1
2848;247;216;157;land;false;plains;1
2849;242;64;219;land;false;urban;1
2850;251;134;197;land;false;urban;1
2851;184;212;200;land;false;forest;1
2852;205;243;241;land;false;forest;1
2853;146;204;201;land;false;forest;1
2854;211;247;145;land;true;desert;1
2855;249;194;155;land;false;forest;1
2856;168;116;234;land;false;mountain;1
2857;98;212;207;land;false;desert;1
2858;214;252;47;land;true;desert;1
2859;160;118;228;land;false;forest;1
2860;226;136;171;land;false;desert;1
2861;121;253;199;land;false;mountain;1
2862;84;233;188;land;false;urban;1
2863;239;62;248;land;false;urban;1
2864;186;194;145;land;false;desert;1
2865;86;239;225;land;false;mountain;1
2866;206;235;235;land;false;desert;1
2867;124;194;204;land;false;urban;1
2868;172;239;136;land;false;hills;1
2869;194;189;147;land;false;plains;1
2870;210;220;139;land;false;mountain;1
2871;227;156;166;land;false;mountain;1
2872;227;170;182;land;false;forest;1
2873;176;228;190;land;false;urban;1
2874;229;236;89;land;false;desert;1
2875;232;168;116;land;false;mountain;1
2876;164;202;202;land;false;forest;1
2877;154;247;227;land;false;desert;1
2878;204;205;160;land;false;forest;1
2879;225;245;181;land;false;plains;1
2880;183;221;107;land;false;desert;1
2881;163;227;203;land;false;forest;1
2882;217;226;242;land;false;urban;1
2883;226;74;204;land;false;plains;1
2884;239;160;170;land;false;desert;1
2885;61;234;211;land;false;forest;1
2886;226;206;169;land;false;plains;1
2887;222;171;120;land;false;mountain;1
2888;240;190;95;land;false;mountain;1
2889;107;217;216;land;false;marsh;1
2890;246;119;204;land;false;urban;1
2891;126;200;190;land;false;mountain;1
2892;150;197;174;land;false;desert;1
2893;94;233;230;land;false;mountain;1
2894;245;191;134;land;false;desert;1
2895;251;212;124;land;true;forest;1
2896;172;156;204;land;true;urban;1
2897;224;156;187;land;false;urban;1
2898;169;201;233;land;true;forest;1
2899;144;251;162;land;true;plains;1
2900;213;232;211;land;false;urban;1
2901;210;113;254;land;false;urban;1
2902;123;235;180;land;false;urban;1
2903;233;180;220;land;false;urban;1
2904;226;163;145;land;false;plains;1
2905;169;187;227;land;false;plains;1
2906;214;227;111;land;false;plains;1
2907;242;116;210;land;true;urban;1
2908;237;248;104;land;false;urban;1
2909;171;222;240;land;false;mountain;1
2910;200;237;105;land;false;mountain;1
2911;82;238;245;land;false;plains;1
2912;242;246;181;land;true;desert;1
2913;183;248;190;land;false;hills;1
2914;179;254;106;land;false;desert;1
2915;49;240;254;land;false;plains;1
2916;251;37;226;land;true;plains;1
2917;239;214;230;land;false;urban;1
2918;200;222;80;land;false;forest;1
2919;240;235;195;land;false;forest;1
2920;223;94;243;land;false;plains;1
2921;161;222;189;land;false;desert;1
2922;236;98;174;land;false;forest;1
2923;188;153;223;land;false;mountain;1
2924;211;223;154;land;false;hills;1
2925;213;198;213;land;false;forest;1
2926;227;89;191;land;false;urban;1
2927;113;225;231;land;false;forest;1
2928;157;252;148;land;false;urban;1
2929;151;223;139;land;false;mountain;1
2930;206;46;249;land;false;forest;1
2931;199;154;191;land;false;plains;1
2932;182;182;227;land;false;forest;1
2933;170;213;191;land;false;mountain;1
2934;193;241;140;land;false;forest;1
2935;187;178;178;land;true;urban;1
2936;57;238;236;land;false;urban;1
2937;190;128;211;land;false;forest;1
2938;212;242;67;land;true;plains;1
2939;236;145;246;land;true;desert;1
2940;193;153;193;land;false;forest;1
2941;219;109;252;land;false;urban;1
2942;243;197;112;land;false;mountain;1
2943;179;215;129;land;false;desert;1
2944;246;237;31;land;false;urban;1
2945;192;224;241;land;false;urban;1
2946;250;200;155;land;true;plains;1
2947;208;246;171;land;false;forest;1
2948;209;253;87;land;false;forest;1
2949;242;153;122;land;true;urban;1
2950;168;238;96;land;true;marsh;1
2951;236;189;98;land;true;desert;1
2952;161;238;182;land;false;forest;1
2953;185;162;224;land;false;mountain;1
2954;210;55;253;land;false;mountain;1
2955;230;140;165;land;false;forest;1
2956;215;241;70;land;false;forest;1
2957;236;254;26;land;false;mountain;1
2958;156;219;193;land;false;forest;1
2959;232;237;209;land;true;plains;1
2960;249;197;135;land;false;desert;1
2961;226;129;204;land;false;forest;1
2962;85;235;217;land;false;forest;1
2963;244;38;227;land;false;desert;1
2964;218;171;174;land;false;mountain;1
2965;178;160;215;land;false;desert;1
2966;219;180;211;land;false;forest;1
2967;205;132;235;land;true;plains;1
2968;249;99;211;land;true;forest;1
2969;207;184;201;land;false;mountain;1
2970;69;250;232;land;false;forest;1
2971;250;193;252;land;false;urban;1
2972;219;155;160;land;false;forest;1
2973;242;246;238;land;false;desert;1
2974;125;147;242;land;false;plains;1
2975;174;227;206;land;false;forest;1
2976;238;204;69;land;false;urban;1
2977;226;191;252;land;false;desert;1
2978;238;59;253;land;false;forest;1
2979;242;164;170;land;false;plains;1
2980;200;186;210;land;true;urban;1
2981;214;242;169;land;false;desert;1
2982;156;104;245;land;false;mountain;1
2983;151;143;207;land;true;desert;1
2984;249;161;168;land;false;forest;1
2985;190;229;106;land;false;plains;1
2986;109;253;140;land;false;urban;1
2987;233;86;192;land;false;forest;1
2988;190;189;170;land;false;desert;1
2989;150;243;174;land;false;mountain;1
2990;216;188;253;land;true;desert;1
2991;213;167;155;land;false;urban;1
2992;128;174;237;land;false;urban;1
2993;159;251;150;land;false;urban;1
2994;213;230;198;land;false;desert;1
2995;231;238;220;land;false;desert;1
2996;251;216;102;land;false;forest;1
2997;128;156;243;land;false;urban;1
2998;223;173;123;land;false;forest;1
2999;235;227;79;land;false;hills;1
3000;224;190;110;land;false;forest;1
3001;232;91;248;land;false;forest;1
3002;158;171;233;land;false;desert;1
3003;209;175;248;land;false;mountain;1
3004;91;198;238;land;false;urban;1
3005;248;157;211;land;false;desert;1
3006;56;247;208;land;false;forest;1
3007;226;237;172;land;false;forest;1
3008;134;227;237;land;false;forest;1
3009;228;52;251;land;false;urban;1
3010;250;163;95;land;true;plains;1
3011;189;240;79;land;true;forest;1
3012;155;234;239;land;false;urban;1
3013;205;213;110;land;false;urban;1
3014;210;69;235;land;false;desert;1
3015;243;154;192;land;true;plains;1
3016;208;233;177;land;false;desert;1
3017;238;190;83;land;false;urban;1
3018;190;236;223;land;false;mountain;1
3019;97;185;249;land;false;urban;1
3020;164;247;195;land;false;forest;1
3021;233;88;212;land;false;urban;1
3022;184;185;175;land;false;forest;1
3023;166;236;102;land;false;forest;1
3024;114;190;227;land;false;mountain;1
3025;217;243;106;land;false;urban;1
3026;112;194;235;land;false;forest;1
3027;221;67;246;land;false;forest;1
3028;214;139;162;land;false;marsh;1
3029;241;96;169;land;true;plains;1
3030;166;218;232;land;false;plains;1
3031;232;232;195;land;true;desert;1
3032;211;118;183;land;false;urban;1
3033;170;201;157;land;false;urban;1
3034;194;135;249;land;false;forest;1
3035;242;143;118;land;false;plains;1
3036;102;243;173;land;false;forest;1
3037;239;151;254;land;false;urban;1
3038;188;204;211;land;false;forest;1
3039;231;224;175;land;false;forest;1
3040;177;175;198;land;false;desert;1
3041;188;208;156;land;true;forest;1
3042;207;219;148;land;false;forest;1
3043;139;189;252;land;false;urban;1
3044;195;238;198;land;false;desert;1
3045;131;248;208;land;false;forest;1
3046;152;199;180;land;false;plains;1
3047;122;250;175;land;false;urban;1
3048;229;244;51;land;true;plains;1
3049;181;166;227;land;false;urban;1
3050;182;192;205;land;false;urban;1
3051;224;212;231;land;false;plains;1
3052;208;169;211;land;true;forest;1
3053;72;242;247;land;false;plains;1
3054;238;233;170;land;false;forest;1
3055;242;221;224;land;false;plains;1
3056;160;116;226;land;false;forest;1
3057;96;185;221;land;false;urban;1
3058;161;197;230;land;false;forest;1
3059;221;76;214;land;false;forest;1
3060;177;156;222;land;false;forest;1
3061;178;202;172;land;false;desert;1
3062;240;228;235;land;false;forest;1
3063;177;196;195;land;false;forest;1
3064;187;203;120;land;true;desert;1
3065;232;240;203;land;false;desert;1
3066;228;204;162;land;false;urban;1
3067;221;169;120;land;false;plains;1
3068;226;185;237;land;true;marsh;1
3069;232;158;159;land;true;desert;1
3070;194;238;159;land;false;urban;1
3071;242;122;228;land;false;urban;1
3072;126;228;157;land;true;forest;1
3073;251;156;135;land;true;urban;1
3074;138;184;203;land;false;urban;1
3075;179;209;126;land;false;mountain;1
3076;72;254;210;land;true;desert;1
3077;205;238;127;land;true;desert;1
3078;206;134;234;land;false;urban;1
3079;213;176;116;land;false;urban;1
3080;135;200;228;land;false;forest;1
3081;178;247;126;land;false;mountain;1
3082;179;179;181;land;false;forest;1
3083;213;166;181;land;true;mountain;1
3084;198;188;146;land;true;hills;1
3085;163;239;205;land;false;plains;1
3086;253;92;179;land;false;forest;1
3087;166;226;224;land;false;urban;1
3088;107;250;150;land;false;urban;1
3089;213;211;151;land;true;plains;1
3090;195;243;80;land;false;desert;1
3091;251;207;251;land;false;plains;1
3092;201;226;83;land;false;urban;1
3093;144;243;237;land;true;forest;1
3094;201;180;127;land;false;urban;1
3095;158;246;126;land;false;mountain;1
3096;220;209;136;land;false;desert;1
3097;207;63;237;land;false;mountain;1
3098;245;248;151;land;false;mountain;1
3099;230;251;186;land;true;desert;1
3100;232;136;187;land;false;urban;1
3101;196;245;161;land;false;mountain;1
3102;242;210;173;land;false;mountain;1
3103;84;223;206;land;false;forest;1
3104;224;226;224;land;true;urban;1
3105;246;145;141;land;false;forest;1
3106;215;59;251;land;false;desert;1
3107;177;229;243;land;false;urban;1
3108;206;165;213;land;false;desert;1
3109;214;53;253;land;false;forest;1
3110;245;73;190;land;false;marsh;1
3111;77;240;226;land;false;urban;1
3112;201;243;75;land;false;marsh;1
3113;246;218;142;land;false;urban;1
3114;188;209;243;land;false;desert;1
3115;225;251;91;land;false;mountain;1
3116;216;193;190;land;false;urban;1
3117;189;114;244;land;false;plains;1
3118;212;249;239;land;true;plains;1
3119;244;250;93;land;false;urban;1
3120;185;169;238;land;false;desert;1
3121;108;199;213;land;true;urban;1
3122;132;201;168;land;false;urban;1
3123;136;200;241;land;false;plains;1
3124;189;254;170;land;false;forest;1
3125;219;182;122;land;true;desert;1
3126;169;240;185;land;true;forest;1
3127;167;108;234;land;false;forest;1
3128;212;160;207;land;false;plains;1
3129;197;198;250;land;false;marsh;1
3130;185;187;191;land;false;forest;1
3131;211;151;249;land;false;desert;1
3132;248;249;86;land;false;urban;1
3133;196;211;186;land;false;plains;1
3134;243;79;208;land;false;mountain;1
3135;233;163;253;land;false;urban;1
3136;235;102;231;land;false;mountain;1
3137;224;135;163;land;false;urban;1
3138;56;250;241;land;false;forest;1
3139;172;254;147;land;true;marsh;1
3140;131;243;189;land;false;urban;1
3141;163;245;189;land;false;forest;1
3142;241;231;178;land;false;mountain;1
3143;154;187;251;land;true;plains;1
3144;142;216;167;land;false;plains;1
3145;214;244;214;land;false;desert;1
3146;169;208;159;land;false;plains;1
3147;225;220;83;land;false;mountain;1
3148;250;195;239;land;false;desert;1
3149;204;229;108;land;false;forest;1
3150;213;243;145;land;false;forest;1
3151;218;188;176;land;false;urban;1
3152;193;224;247;land;false;forest;1
3153;165;225;205;land;false;urban;1
3154;213;158;239;land;false;forest;1
3155;234;207;98;land;false;mountain;1
3156;174;184;158;land;true;plains;1
3157;205;238;160;land;true;forest;1
3158;216;190;170;land;false;desert;1
3159;135;240;195;land;false;desert;1
3160;103;250;229;land;false;urban;1
3161;129;233;224;land;false;forest;1
3162;250;108;211;land;true;desert;1
3163;194;182;165;land;false;desert;1
3164;74;209;248;land;false;mountain;1
3165;151;208;179;land;false;forest;1
3166;246;134;224;land;false;urban;1
3167;228;189;216;land;false;forest;1
3168;216;191;168;land;false;urban;1
3169;249;246;67;land;false;urban;1
3170;127;227;223;land;true;urban;1
3171;159;210;215;land;false;urban;1
3172;209;204;112;land;false;forest;1
3173;235;254;37;land;false;mountain;1
3174;251;173;124;land;false;desert;1
3175;253;56;225;land;false;urban;1
3176;170;238;211;land;false;plains;1
3177;231;192;206;land;false;urban;1
3178;218;219;124;land;false;forest;1
3179;146;240;229;land;false;urban;1
3180;165;208;187;land;false;desert;1
3181;116;212;177;land;false;desert;1
3182;250;203;194;land;true;plains;1
3183;176;166;227;land;false;mountain;1
3184;194;94;213;land;false;forest;1
3185;150;200;184;land;false;forest;1
3186;202;206;227;land;false;forest;1
3187;224;179;100;land;true;plains;1
3188;176;188;230;land;true;desert;1
3189;120;172;228;land;false;plains;1
3190;246;191;146;land;true;plains;1
3191;218;89;194;land;true;forest;1
3192;132;229;198;land;false;forest;1
3193;203;240;146;land;false;desert;1
3194;247;140;188;land;false;mountain;1
3195;238;228;202;land;false;mountain;1
3196;242;189;81;land;false;urban;1
3197;200;248;134;land;false;urban;1
3198;251;131;166;land;false;mountain;1
3199;226;37;245;land;true;urban;1
3200;142;211;204;land;false;mountain;1
3201;249;59;245;land;false;plains;1
3202;223;118;227;land;false;plains;1
3203;214;187;186;land;false;plains;1
3204;205;144;230;land;false;mountain;1
3205;186;67;253;land;false;forest;1
3206;196;207;182;land;true;plains;1
3207;237;149;169;land;false;mountain;1
3208;209;217;170;land;false;urban;1
3209;251;249;246;land;false;plains;1
3210;201;174;239;land;false;urban;1
3211;149;215;239;land;false;urban;1
3212;165;164;236;land;false;urban;1
3213;247;224;204;land;false;urban;1
3214;166;254;166;land;false;forest;1
3215;163;250;166;land;false;mountain;1
3216;196;237;86;land;false;plains;1
3217;202;164;229;land;false;desert;1
3218;124;180;217;land;false;urban;1
3219;80;204;247;land;false;desert;1
3220;105;224;247;land;false;urban;1
3221;164;248;236;land;false;desert;1
3222;250;150;199;land;false;urban;1
3223;247;198;91;land;false;forest;1
3224;215;215;233;land;true;plains;1
3225;252;247;50;land;false;plains;1
3226;28;231;244;land;false;desert;1
3227;178;219;247;land;true;plains;1
3228;250;252;249;land;true;plains;1
3229;191;250;108;land;true;plains;1
3230;161;122;248;land;true;plains;1
3231;129;199;221;land;true;desert;1
3232;198;133;234;land;true;plains;1
3233;139;241;198;land;true;plains;1
3234;194;223;225;land;true;desert;1
3235;189;201;176;land;true;plains;1
3236;191;242;111;land;true;desert;1
3237;213;214;150;land;true;plains;1
3238;231;228;124;land;true;desert;1
3239;234;136;157;land;true;plains;1
3240;85;182;238;land;true;plains;1
3241;182;245;142;land;true;plains;1
3242;228;31;244;land;true;plains;1
3243;202;73;247;land;true;desert;1
3244;171;247;165;land;false;plains;1
3245;213;85;252;land;false;plains;1
3246;182;242;113;land;false;desert;1
3247;181;170;243;land;false;plains;1
3248;220;163;201;land;true;plains;1
3249;200;223;248;land;false;plains;1
3250;169;163;219;land;true;desert;1
3251;153;196;166;land;false;mountain;1
3252;206;202;144;land;false;mountain;1
3253;229;216;165;land;true;plains;1
3254;212;174;183;land;true;plains;1
3255;152;246;230;land;false;mountain;1
3256;213;172;222;land;false;desert;1
3257;24;236;244;land;true;plains;1
3258;151;230;209;land;false;desert;1
3259;197;212;150;land;false;mountain;1
3260;234;92;190;land;false;desert;1
3261;176;243;181;land;false;plains;1
3262;168;224;121;land;false;desert;1
3263;236;209;116;land;true;plains;1
3264;77;229;203;land;true;urban;1
3265;246;235;185;land;false;plains;1
3266;217;239;132;land;true;desert;1
3267;164;195;196;land;false;plains;1
3268;146;201;254;land;true;plains;1
3269;226;105;179;land;false;mountain;1
3270;201;191;245;land;false;desert;1
3271;232;120;175;land;false;plains;1
3272;253;252;167;land;false;desert;1
3273;57;230;217;land;false;mountain;1
3274;253;131;147;land;true;urban;1
3275;105;230;243;land;true;plains;1
3276;238;202;248;land;false;mountain;1
3277;125;254;225;land;false;urban;1
3278;241;21;249;land;false;plains;1
3279;200;224;81;land;true;desert;1
3280;168;214;234;land;false;plains;1
3281;202;151;157;land;false;urban;1
3282;165;237;158;land;false;urban;1
3283;196;230;85;land;false;plains;1
3284;97;245;216;land;false;urban;1
3285;166;202;170;land;false;urban;1
3286;249;121;142;land;true;desert;1
3287;188;213;220;land;false;plains;1
3288;67;226;209;land;true;plains;1
3289;206;139;237;land;false;desert;1
3290;156;225;247;land;false;plains;1
3291;47;224;250;land;false;desert;1
3292;165;240;218;land;false;plains;1
3293;173;112;246;land;true;desert;1
3294;240;72;197;land;false;plains;1
3295;194;237;132;land;false;mountain;1
3296;228;189;106;land;true;plains;1
3297;231;153;156;land;false;plains;1
3298;200;240;76;land;true;mountain;1
3299;226;234;59;land;true;desert;1
3300;206;235;156;land;false;plains;1
3301;187;207;122;land;false;plains;1
3302;196;229;127;land;false;plains;1
3303;190;186;225;land;false;desert;1
3304;199;84;252;land;false;desert;1
3305;241;239;190;land;true;mountain;1
3306;228;213;87;land;false;plains;1
3307;225;247;143;land;false;desert;1
3308;236;151;156;land;false;plains;1
3309;219;201;243;land;false;urban;1
3310;250;150;173;land;true;plains;1
3311;96;191;223;land;true;urban;1
3312;124;172;248;land;true;plains;1
3313;187;249;219;land;false;plains;1
3314;216;193;216;land;false;plains;1
3315;200;139;235;land;false;urban;1
3316;250;108;206;land;true;mountain;1
3317;233;137;205;land;false;plains;1
3318;249;217;62;land;false;mountain;1
3319;129;243;242;land;false;mountain;1
3320;229;227;250;land;false;urban;1
3321;107;250;225;land;false;desert;1
3322;228;128;208;land;false;plains;1
3323;191;176;168;land;false;plains;1
3324;227;175;147;land;false;urban;1
3325;215;168;129;land;false;plains;1
3326;199;160;242;land;false;mountain;1
3327;246;115;162;land;false;urban;1
3328;240;214;178;land;false;desert;1
3329;219;212;158;land;false;urban;1
3330;193;186;209;land;false;plains;1
3331;180;96;248;land;false;desert;1
3332;232;113;175;land;false;desert;1
3333;249;193;217;land;false;urban;1
3334;219;213;252;land;false;urban;1
3335;251;139;173;land;false;urban;1
3336;196;213;119;land;true;urban;1
3337;157;223;201;land;false;urban;1
3338;231;250;181;land;false;mountain;1
3339;177;250;223;land;false;plains;1
3340;212;179;175;land;false;urban;1
3341;208;178;174;land;false;desert;1
3342;245;142;183;land;false;mountain;1
3343;241;94;173;land;false;urban;1
3344;128;233;232;land;false;plains;1
3345;149;182;184;land;false;urban;1
3346;244;143;139;land;false;urban;1
3347;182;155;186;land;false;mountain;1
3348;113;194;245;land;true;mountain;1
3349;236;216;181;land;false;urban;1
3350;246;184;114;land;false;urban;1
3351;62;247;192;land;false;urban;1
3352;221;152;248;land;true;urban;1
3353;217;62;236;land;false;mountain;1
3354;50;248;252;land;false;plains;1
3355;207;195;138;land;false;urban;1
3356;240;210;76;land;false;urban;1
3357;103;201;220;land;true;urban;1
3358;185;250;193;land;false;urban;1
3359;208;178;253;land;false;mountain;1
3360;179;209;221;land;true;urban;1
3361;142;115;245;land;false;mountain;1
3362;194;191;121;land;false;urban;1
3363;119;214;209;land;false;desert;1
3364;92;234;246;land;false;plains;1
3365;252;135;157;land;false;plains;1
3366;198;184;234;land;false;desert;1
3367;246;246;218;land;false;mountain;1
3368;114;191;240;land;false;mountain;1
3369;245;181;139;land;false;mountain;1
3370;92;206;240;land;false;hills;1
3371;217;154;230;land;false;plains;1
3372;120;215;247;land;false;plains;1
3373;199;94;242;land;false;desert;1
3374;124;196;202;land;false;mountain;1
3375;209;248;136;land;false;mountain;1
3376;204;215;180;land;false;plains;1
3377;214;110;232;land;true;desert;1
3378;127;248;247;land;false;plains;1
